ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733205.2366233,publisher,NONE (Plaintext),1,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_total_crypto_ms"": 0.0}"
1773733205.2367694,publisher,NONE (Plaintext),2,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_total_crypto_ms"": 0.0}"
1773733205.24656,publisher,NONE (Plaintext),3,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_total_crypto_ms"": 0.0}"
1773733205.2599,publisher,NONE (Plaintext),4,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_total_crypto_ms"": 0.0}"
1773733205.2771842,publisher,NONE (Plaintext),5,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_total_crypto_ms"": 0.0}"
1773733205.3685842,publisher,NONE (Plaintext),6,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_total_crypto_ms"": 0.0}"
1773733205.3708885,publisher,NONE (Plaintext),7,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_total_crypto_ms"": 0.0}"
1773733205.3758774,publisher,NONE (Plaintext),8,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_total_crypto_ms"": 0.0}"
1773733205.3849754,publisher,NONE (Plaintext),9,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733205.4618087,publisher,NONE (Plaintext),10,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733205.4647806,publisher,NONE (Plaintext),11,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733205.4695547,publisher,NONE (Plaintext),12,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
1773733205.4788318,publisher,NONE (Plaintext),13,,0.0,115,0,10.9600,22952.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_total_crypto_ms"": 0.0}"
