ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773739414.5650413,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),1,,2.63296299999638,115,60,0.5986,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.42771900007210206, ""pub_nonce_ms"": 0.00322599998980877, ""pub_encrypt_ms"": 2.19835999996576, ""pub_total_crypto_ms"": 2.63296299999638}"
1773739414.565323,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),2,,0.1492060000600759,115,60,10.5626,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.0998010000330396, ""pub_nonce_ms"": 0.0019740000425372273, ""pub_encrypt_ms"": 0.045908000174677, ""pub_total_crypto_ms"": 0.1492060000600759}"
1773739414.5670512,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),1,1.5032,0.1270,115,,12.4052,23480.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0016029998732847162, ""sub_key_deriv_ms"": 0.08184699981939048, ""sub_decrypt_ms"": 0.041909999708877876, ""sub_total_crypto_ms"": 0.12704399978247238}"
1773739414.5696504,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),3,,1.4073070001359156,115,60,1.1199,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.10199500002272543, ""pub_nonce_ms"": 0.002124000275216531, ""pub_encrypt_ms"": 1.300011000239465, ""pub_total_crypto_ms"": 1.4073070001359156}"
1773739414.571505,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),2,1.2348,0.1502,115,,10.4914,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0023150000743044075, ""sub_key_deriv_ms"": 0.10091300009662518, ""sub_decrypt_ms"": 0.044505000005301554, ""sub_total_crypto_ms"": 0.15021800027170684}"
1773739414.5746098,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),4,,0.16573699986111023,115,60,9.5090,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.11209499962205882, ""pub_nonce_ms"": 0.0019829999473586213, ""pub_encrypt_ms"": 0.05018599995310069, ""pub_total_crypto_ms"": 0.16573699986111023}"
1773739414.5750718,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),3,0.2413,0.1962,115,,8.0332,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0021739997464464977, ""sub_key_deriv_ms"": 0.14565900028173928, ""sub_decrypt_ms"": 0.04564800019579707, ""sub_total_crypto_ms"": 0.19618600026660715}"
1773739414.5848658,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),5,,0.7819910001671815,115,60,2.0154,23720.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.6828619998486829, ""pub_nonce_ms"": 0.004197999714961043, ""pub_encrypt_ms"": 0.09145500007434748, ""pub_total_crypto_ms"": 0.7819910001671815}"
1773739414.5859222,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),4,0.6869,0.3070,115,,5.1327,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.007565000032627722, ""sub_key_deriv_ms"": 0.20399099958012812, ""sub_decrypt_ms"": 0.09032300022226991, ""sub_total_crypto_ms"": 0.3070489997298864}"
1773739414.6775665,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),5,0.5188,0.4503,115,,3.4999,23608.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.005620999672828475, ""sub_key_deriv_ms"": 0.3670129999591154, ""sub_decrypt_ms"": 0.07397200033665285, ""sub_total_crypto_ms"": 0.45030299997961265}"
